placement,name,points, ,date,season
44,Ozolins,"1,555", ,Sat Feb 20 12:47:05 2021,1
45,Selvig,"1,385", ,Sat Feb 20 12:47:05 2021,1
46,Phil Swift,"1,331", ,Sat Feb 20 12:47:05 2021,1
47,Fabien 1982,"1,210", ,Sat Feb 20 12:47:05 2021,1
48,Valdis Dzirnavnieks,"1,175", ,Sat Feb 20 12:47:05 2021,1
49,Lasse Bidtnes,640, ,Sat Feb 20 12:47:05 2021,1
50,Zero Tollerance,367, ,Sat Feb 20 12:47:05 2021,1
placement,name,points, ,date,season
1,Geoff Aitken,"6,737", ,Sat Feb 20 12:47:49 2021,1
2,Patrick Zaglauer,"5,338", ,Sat Feb 20 12:47:49 2021,1
3,Johan Blake Jr,"5,285", ,Sat Feb 20 12:47:49 2021,1
4,Bse90,"4,825", ,Sat Feb 20 12:47:49 2021,1
5,Perry Ben,"4,690", ,Sat Feb 20 12:47:49 2021,1
6,Kai svendsen,"4,635", ,Sat Feb 20 12:47:49 2021,1
7,Erik salve Salvesen,"4,165", ,Sat Feb 20 12:47:49 2021,1
8,Scott Andrew Rogers,"4,150", ,Sat Feb 20 12:47:49 2021,1
9,Thanasis Lamprinos,"4,115", ,Sat Feb 20 12:47:49 2021,1
10,Sigg Luggurd,"3,720", ,Sat Feb 20 12:47:49 2021,1
11,lleveller,"3,702", ,Sat Feb 20 12:47:49 2021,1
12,Hildy12,"3,615", ,Sat Feb 20 12:47:49 2021,1
13,Ivica Kiwi,"3,606", ,Sat Feb 20 12:47:49 2021,1
14,BunnyNorway,"3,575", ,Sat Feb 20 12:47:49 2021,1
15,Frankie Wilde,"3,365", ,Sat Feb 20 12:47:49 2021,1
16,Alexboy,"3,360", ,Sat Feb 20 12:47:49 2021,1
17,Vladimir Kovacevic,"3,320", ,Sat Feb 20 12:47:49 2021,1
18,Tommy Ryan,"3,216", ,Sat Feb 20 12:47:49 2021,1
19,Jesse McDermott,"3,165", ,Sat Feb 20 12:47:49 2021,1
20,Raymond Haukas,"3,143", ,Sat Feb 20 12:47:49 2021,1
21,Martin Stensen,"3,130", ,Sat Feb 20 12:47:49 2021,1
22,Fabiano Angelo,"3,120", ,Sat Feb 20 12:47:49 2021,1
23,Spine,"2,943", ,Sat Feb 20 12:47:49 2021,1
24,Anneli Madaj,"2,825", ,Sat Feb 20 12:47:49 2021,1
25,Gareth mckevitt,"2,795", ,Sat Feb 20 12:47:49 2021,1
26,DarkWin44,"2,720", ,Sat Feb 20 12:47:49 2021,1
27,Fernando Nits,"2,700", ,Sat Feb 20 12:47:49 2021,1
28,Arne Hong,"2,601", ,Sat Feb 20 12:47:49 2021,1
29,Philippe Dupont,"2,596", ,Sat Feb 20 12:47:49 2021,1
30,Bob Goossens 1,"2,501", ,Sat Feb 20 12:47:49 2021,1
31,Yoni Navon,"2,485", ,Sat Feb 20 12:47:49 2021,1
32,Luigi Staino,"2,463", ,Sat Feb 20 12:47:49 2021,1
33,Melly Yannik,"2,400", ,Sat Feb 20 12:47:49 2021,1
34,Matej Pittermann,"2,357", ,Sat Feb 20 12:47:49 2021,1
35,Allen Nash,"2,290", ,Sat Feb 20 12:47:49 2021,1
36,Macke karlsson,"2,280", ,Sat Feb 20 12:47:49 2021,1
37,Knut Pedersen,"2,194", ,Sat Feb 20 12:47:49 2021,1
38,Bas Vossen,"2,127", ,Sat Feb 20 12:47:49 2021,1
39,Norbert Jochymski,"2,110", ,Sat Feb 20 12:47:49 2021,1
40,Soglo,"2,030", ,Sat Feb 20 12:47:49 2021,1
41,Dave Dingle,"1,988", ,Sat Feb 20 12:47:49 2021,1
42,eran abu,"1,930", ,Sat Feb 20 12:47:49 2021,1
43,William Olsen o,"1,920", ,Sat Feb 20 12:47:49 2021,1
44,Ozolins,"1,555", ,Sat Feb 20 12:47:49 2021,1
45,Selvig,"1,385", ,Sat Feb 20 12:47:49 2021,1
46,Phil Swift,"1,331", ,Sat Feb 20 12:47:49 2021,1
47,Fabien 1982,"1,210", ,Sat Feb 20 12:47:49 2021,1
48,Valdis Dzirnavnieks,"1,175", ,Sat Feb 20 12:47:49 2021,1
49,Lasse Bidtnes,640, ,Sat Feb 20 12:47:49 2021,1
50,Zero Tollerance,367, ,Sat Feb 20 12:47:49 2021,1
placement,name,points, ,date,season
1,Geoff Aitken,"7,097", ,Sat Feb 20 13:59:16 2021,1
2,Patrick Zaglauer,"5,338", ,Sat Feb 20 13:59:16 2021,1
3,Johan Blake Jr,"5,285", ,Sat Feb 20 13:59:16 2021,1
4,Bse90,"4,825", ,Sat Feb 20 13:59:16 2021,1
5,Kai svendsen,"4,750", ,Sat Feb 20 13:59:16 2021,1
6,Perry Ben,"4,690", ,Sat Feb 20 13:59:16 2021,1
7,Erik salve Salvesen,"4,315", ,Sat Feb 20 13:59:16 2021,1
8,Scott Andrew Rogers,"4,150", ,Sat Feb 20 13:59:16 2021,1
9,Thanasis Lamprinos,"4,115", ,Sat Feb 20 13:59:16 2021,1
10,Ivica Kiwi,"3,986", ,Sat Feb 20 13:59:16 2021,1
11,lleveller,"3,978", ,Sat Feb 20 13:59:16 2021,1
12,Sigg Luggurd,"3,840", ,Sat Feb 20 13:59:16 2021,1
13,Alexboy,"3,835", ,Sat Feb 20 13:59:16 2021,1
14,BunnyNorway,"3,725", ,Sat Feb 20 13:59:16 2021,1
15,Hildy12,"3,615", ,Sat Feb 20 13:59:16 2021,1
16,Jesse McDermott,"3,455", ,Sat Feb 20 13:59:16 2021,1
17,Vladimir Kovacevic,"3,430", ,Sat Feb 20 13:59:16 2021,1
18,Frankie Wilde,"3,365", ,Sat Feb 20 13:59:16 2021,1
19,Martin Stensen,"3,285", ,Sat Feb 20 13:59:16 2021,1
20,Tommy Ryan,"3,216", ,Sat Feb 20 13:59:16 2021,1
21,Raymond Haukas,"3,198", ,Sat Feb 20 13:59:16 2021,1
22,DarkWin44,"3,175", ,Sat Feb 20 13:59:16 2021,1
23,Fabiano Angelo,"3,120", ,Sat Feb 20 13:59:16 2021,1
24,Spine,"2,943", ,Sat Feb 20 13:59:16 2021,1
25,Anneli Madaj,"2,935", ,Sat Feb 20 13:59:16 2021,1
26,Gareth mckevitt,"2,795", ,Sat Feb 20 13:59:16 2021,1
27,Bob Goossens 1,"2,784", ,Sat Feb 20 13:59:16 2021,1
28,Fernando Nits,"2,750", ,Sat Feb 20 13:59:16 2021,1
29,Philippe Dupont,"2,651", ,Sat Feb 20 13:59:16 2021,1
30,Arne Hong,"2,601", ,Sat Feb 20 13:59:16 2021,1
31,Yoni Navon,"2,485", ,Sat Feb 20 13:59:16 2021,1
32,Luigi Staino,"2,463", ,Sat Feb 20 13:59:16 2021,1
33,Melly Yannik,"2,400", ,Sat Feb 20 13:59:16 2021,1
34,Matej Pittermann,"2,357", ,Sat Feb 20 13:59:16 2021,1
35,Allen Nash,"2,290", ,Sat Feb 20 13:59:16 2021,1
36,Macke karlsson,"2,280", ,Sat Feb 20 13:59:16 2021,1
37,Knut Pedersen,"2,194", ,Sat Feb 20 13:59:16 2021,1
38,Bas Vossen,"2,127", ,Sat Feb 20 13:59:16 2021,1
39,Norbert Jochymski,"2,110", ,Sat Feb 20 13:59:16 2021,1
40,Soglo,"2,065", ,Sat Feb 20 13:59:16 2021,1
41,Dave Dingle,"1,988", ,Sat Feb 20 13:59:16 2021,1
42,eran abu,"1,930", ,Sat Feb 20 13:59:16 2021,1
43,William Olsen o,"1,920", ,Sat Feb 20 13:59:16 2021,1
44,Phil Swift,"1,566", ,Sat Feb 20 13:59:16 2021,1
45,Ozolins,"1,555", ,Sat Feb 20 13:59:16 2021,1
46,Selvig,"1,520", ,Sat Feb 20 13:59:16 2021,1
47,Fabien 1982,"1,210", ,Sat Feb 20 13:59:16 2021,1
48,Valdis Dzirnavnieks,"1,175", ,Sat Feb 20 13:59:16 2021,1
49,Lasse Bidtnes,815, ,Sat Feb 20 13:59:16 2021,1
50,Zero Tollerance,367, ,Sat Feb 20 13:59:16 2021,1
placement,name,points, ,date,season
1,Geoff Aitken,"7,097", ,Sat Feb 20 18:07:53 2021,1
2,Johan Blake Jr,"5,565", ,Sat Feb 20 18:07:53 2021,1
3,Kai svendsen,"5,489", ,Sat Feb 20 18:07:53 2021,1
4,Patrick Zaglauer,"5,338", ,Sat Feb 20 18:07:53 2021,1
5,Bse90,"5,255", ,Sat Feb 20 18:07:53 2021,1
6,Perry Ben,"5,235", ,Sat Feb 20 18:07:53 2021,1
7,Hildy12,"5,115", ,Sat Feb 20 18:07:53 2021,1
8,Erik salve Salvesen,"4,550", ,Sat Feb 20 18:07:53 2021,1
9,lleveller,"4,343", ,Sat Feb 20 18:07:53 2021,1
10,Alexboy,"4,320", ,Sat Feb 20 18:07:53 2021,1
11,Jesse McDermott,"4,285", ,Sat Feb 20 18:07:53 2021,1
12,Thanasis Lamprinos,"4,265", ,Sat Feb 20 18:07:53 2021,1
13,Scott Andrew Rogers,"4,150", ,Sat Feb 20 18:07:53 2021,1
14,BunnyNorway,"4,095", ,Sat Feb 20 18:07:53 2021,1
15,Ivica Kiwi,"4,086", ,Sat Feb 20 18:07:53 2021,1
16,Sigg Luggurd,"3,840", ,Sat Feb 20 18:07:53 2021,1
17,Frankie Wilde,"3,640", ,Sat Feb 20 18:07:53 2021,1
18,Vladimir Kovacevic,"3,615", ,Sat Feb 20 18:07:53 2021,1
19,Fabiano Angelo,"3,570", ,Sat Feb 20 18:07:53 2021,1
20,Arne Hong,"3,351", ,Sat Feb 20 18:07:53 2021,1
21,Raymond Haukas,"3,320", ,Sat Feb 20 18:07:53 2021,1
22,Martin Stensen,"3,285", ,Sat Feb 20 18:07:53 2021,1
23,Tommy Ryan,"3,216", ,Sat Feb 20 18:07:53 2021,1
24,DarkWin44,"3,175", ,Sat Feb 20 18:07:53 2021,1
25,Spine,"3,128", ,Sat Feb 20 18:07:53 2021,1
26,Anneli Madaj,"3,020", ,Sat Feb 20 18:07:53 2021,1
27,Philippe Dupont,"2,896", ,Sat Feb 20 18:07:53 2021,1
28,Fernando Nits,"2,825", ,Sat Feb 20 18:07:53 2021,1
29,Luigi Staino,"2,796", ,Sat Feb 20 18:07:53 2021,1
30,Gareth mckevitt,"2,795", ,Sat Feb 20 18:07:53 2021,1
31,Bob Goossens 1,"2,784", ,Sat Feb 20 18:07:53 2021,1
32,Yoni Navon,"2,725", ,Sat Feb 20 18:07:53 2021,1
33,Matej Pittermann,"2,582", ,Sat Feb 20 18:07:53 2021,1
34,Melly Yannik,"2,400", ,Sat Feb 20 18:07:53 2021,1
35,Norbert Jochymski,"2,315", ,Sat Feb 20 18:07:53 2021,1
36,Soglo,"2,315", ,Sat Feb 20 18:07:53 2021,1
37,Bas Vossen,"2,312", ,Sat Feb 20 18:07:53 2021,1
38,William Olsen o,"2,300", ,Sat Feb 20 18:07:53 2021,1
39,Allen Nash,"2,290", ,Sat Feb 20 18:07:53 2021,1
40,Macke karlsson,"2,280", ,Sat Feb 20 18:07:53 2021,1
41,Knut Pedersen,"2,194", ,Sat Feb 20 18:07:53 2021,1
42,Dave Dingle,"1,988", ,Sat Feb 20 18:07:53 2021,1
43,eran abu,"1,930", ,Sat Feb 20 18:07:53 2021,1
44,Fabien 1982,"1,735", ,Sat Feb 20 18:07:53 2021,1
45,Phil Swift,"1,566", ,Sat Feb 20 18:07:53 2021,1
46,Ozolins,"1,555", ,Sat Feb 20 18:07:53 2021,1
47,Selvig,"1,520", ,Sat Feb 20 18:07:53 2021,1
48,Valdis Dzirnavnieks,"1,175", ,Sat Feb 20 18:07:53 2021,1
49,Lasse Bidtnes,815, ,Sat Feb 20 18:07:53 2021,1
50,Zero Tollerance,367, ,Sat Feb 20 18:07:53 2021,1
placement,name,points, ,date,season
1,Geoff Aitken,"7,397", ,Sun Feb 21 01:38:12 2021,1
2,Perry Ben,"6,190", ,Sun Feb 21 01:38:12 2021,1
3,Johan Blake Jr,"6,000", ,Sun Feb 21 01:38:12 2021,1
4,Kai svendsen,"5,815", ,Sun Feb 21 01:38:12 2021,1
5,Patrick Zaglauer,"5,613", ,Sun Feb 21 01:38:12 2021,1
6,Bse90,"5,255", ,Sun Feb 21 01:38:12 2021,1
7,Sigg Luggurd,"5,225", ,Sun Feb 21 01:38:12 2021,1
8,Hildy12,"5,115", ,Sun Feb 21 01:38:12 2021,1
9,lleveller,"5,048", ,Sun Feb 21 01:38:12 2021,1
10,Erik salve Salvesen,"5,015", ,Sun Feb 21 01:38:12 2021,1
11,Scott Andrew Rogers,"5,010", ,Sun Feb 21 01:38:12 2021,1
12,Thanasis Lamprinos,"4,910", ,Sun Feb 21 01:38:12 2021,1
13,Ivica Kiwi,"4,421", ,Sun Feb 21 01:38:12 2021,1
14,Tommy Ryan,"4,396", ,Sun Feb 21 01:38:12 2021,1
15,Alexboy,"4,320", ,Sun Feb 21 01:38:12 2021,1
16,Jesse McDermott,"4,285", ,Sun Feb 21 01:38:12 2021,1
17,BunnyNorway,"4,205", ,Sun Feb 21 01:38:12 2021,1
18,Fernando Nits,"4,105", ,Sun Feb 21 01:38:12 2021,1
19,Raymond Haukas,"4,082", ,Sun Feb 21 01:38:12 2021,1
20,Frankie Wilde,"3,840", ,Sun Feb 21 01:38:12 2021,1
21,Vladimir Kovacevic,"3,690", ,Sun Feb 21 01:38:12 2021,1
22,Yoni Navon,"3,630", ,Sun Feb 21 01:38:12 2021,1
23,DarkWin44,"3,590", ,Sun Feb 21 01:38:12 2021,1
24,Fabiano Angelo,"3,570", ,Sun Feb 21 01:38:12 2021,1
25,Martin Stensen,"3,480", ,Sun Feb 21 01:38:12 2021,1
26,Anneli Madaj,"3,375", ,Sun Feb 21 01:38:12 2021,1
27,Matej Pittermann,"3,367", ,Sun Feb 21 01:38:12 2021,1
28,Arne Hong,"3,351", ,Sun Feb 21 01:38:12 2021,1
29,Spine,"3,228", ,Sun Feb 21 01:38:12 2021,1
30,Norbert Jochymski,"3,175", ,Sun Feb 21 01:38:12 2021,1
31,Philippe Dupont,"3,171", ,Sun Feb 21 01:38:12 2021,1
32,Bob Goossens 1,"3,121", ,Sun Feb 21 01:38:12 2021,1
33,Luigi Staino,"3,106", ,Sun Feb 21 01:38:12 2021,1
34,William Olsen o,"2,865", ,Sun Feb 21 01:38:12 2021,1
35,Allen Nash,"2,815", ,Sun Feb 21 01:38:12 2021,1
36,Gareth mckevitt,"2,795", ,Sun Feb 21 01:38:12 2021,1
37,Melly Yannik,"2,725", ,Sun Feb 21 01:38:12 2021,1
38,Knut Pedersen,"2,721", ,Sun Feb 21 01:38:12 2021,1
39,Macke karlsson,"2,718", ,Sun Feb 21 01:38:12 2021,1
40,Dave Dingle,"2,623", ,Sun Feb 21 01:38:12 2021,1
41,Soglo,"2,500", ,Sun Feb 21 01:38:12 2021,1
42,Bas Vossen,"2,478", ,Sun Feb 21 01:38:12 2021,1
43,Fabien 1982,"2,397", ,Sun Feb 21 01:38:12 2021,1
44,eran abu,"2,100", ,Sun Feb 21 01:38:12 2021,1
45,Phil Swift,"1,966", ,Sun Feb 21 01:38:12 2021,1
46,Ozolins,"1,905", ,Sun Feb 21 01:38:12 2021,1
47,Selvig,"1,715", ,Sun Feb 21 01:38:12 2021,1
48,Valdis Dzirnavnieks,"1,335", ,Sun Feb 21 01:38:12 2021,1
49,Lasse Bidtnes,815, ,Sun Feb 21 01:38:12 2021,1
placement,name,points, ,date,season
1,Geoff Aitken,"8,982", ,Sun Feb 21 12:22:20 2021,1
2,Perry Ben,"7,050", ,Sun Feb 21 12:22:20 2021,1
3,Kai svendsen,"6,651", ,Sun Feb 21 12:22:20 2021,1
4,Johan Blake Jr,"6,230", ,Sun Feb 21 12:22:20 2021,1
5,Patrick Zaglauer,"6,054", ,Sun Feb 21 12:22:20 2021,1
6,Bse90,"6,030", ,Sun Feb 21 12:22:20 2021,1
7,Sigg Luggurd,"5,767", ,Sun Feb 21 12:22:20 2021,1
8,Thanasis Lamprinos,"5,735", ,Sun Feb 21 12:22:20 2021,1
9,Scott Andrew Rogers,"5,485", ,Sun Feb 21 12:22:20 2021,1
10,lleveller,"5,233", ,Sun Feb 21 12:22:20 2021,1
11,Erik salve Salvesen,"5,185", ,Sun Feb 21 12:22:20 2021,1
12,Hildy12,"5,115", ,Sun Feb 21 12:22:20 2021,1
13,Ivica Kiwi,"4,786", ,Sun Feb 21 12:22:20 2021,1
14,Raymond Haukas,"4,565", ,Sun Feb 21 12:22:20 2021,1
15,Fernando Nits,"4,560", ,Sun Feb 21 12:22:20 2021,1
16,Tommy Ryan,"4,511", ,Sun Feb 21 12:22:20 2021,1
17,Alexboy,"4,485", ,Sun Feb 21 12:22:20 2021,1
18,BunnyNorway,"4,335", ,Sun Feb 21 12:22:20 2021,1
19,Jesse McDermott,"4,285", ,Sun Feb 21 12:22:20 2021,1
20,Spine,"3,941", ,Sun Feb 21 12:22:20 2021,1
21,Frankie Wilde,"3,840", ,Sun Feb 21 12:22:20 2021,1
22,Yoni Navon,"3,830", ,Sun Feb 21 12:22:20 2021,1
23,DarkWin44,"3,815", ,Sun Feb 21 12:22:20 2021,1
24,Arne Hong,"3,776", ,Sun Feb 21 12:22:20 2021,1
25,Norbert Jochymski,"3,700", ,Sun Feb 21 12:22:20 2021,1
26,Vladimir Kovacevic,"3,690", ,Sun Feb 21 12:22:20 2021,1
27,Anneli Madaj,"3,655", ,Sun Feb 21 12:22:20 2021,1
28,Fabiano Angelo,"3,570", ,Sun Feb 21 12:22:20 2021,1
29,Matej Pittermann,"3,532", ,Sun Feb 21 12:22:20 2021,1
30,Martin Stensen,"3,505", ,Sun Feb 21 12:22:20 2021,1
31,Allen Nash,"3,435", ,Sun Feb 21 12:22:20 2021,1
32,Philippe Dupont,"3,266", ,Sun Feb 21 12:22:20 2021,1
33,Luigi Staino,"3,196", ,Sun Feb 21 12:22:20 2021,1
34,Bob Goossens 1,"3,126", ,Sun Feb 21 12:22:20 2021,1
35,Gareth mckevitt,"3,100", ,Sun Feb 21 12:22:20 2021,1
36,Melly Yannik,"3,005", ,Sun Feb 21 12:22:20 2021,1
37,Knut Pedersen,"2,953", ,Sun Feb 21 12:22:20 2021,1
38,William Olsen o,"2,865", ,Sun Feb 21 12:22:20 2021,1
39,Soglo,"2,820", ,Sun Feb 21 12:22:20 2021,1
40,Macke karlsson,"2,718", ,Sun Feb 21 12:22:20 2021,1
41,Dave Dingle,"2,699", ,Sun Feb 21 12:22:20 2021,1
42,Fabien 1982,"2,662", ,Sun Feb 21 12:22:20 2021,1
43,eran abu,"2,635", ,Sun Feb 21 12:22:20 2021,1
44,Phil Swift,"2,606", ,Sun Feb 21 12:22:20 2021,1
45,Bas Vossen,"2,538", ,Sun Feb 21 12:22:20 2021,1
46,Lasse Bidtnes,"2,530", ,Sun Feb 21 12:22:20 2021,1
47,Ozolins,"2,385", ,Sun Feb 21 12:22:20 2021,1
48,Valdis Dzirnavnieks,"2,275", ,Sun Feb 21 12:22:20 2021,1
49,Selvig,"2,105", ,Sun Feb 21 12:22:20 2021,1
placement,name,points, ,date,season
1,Geoff Aitken,"9,372", ,Sun Feb 21 13:58:39 2021,1
2,Perry Ben,"7,530", ,Sun Feb 21 13:58:39 2021,1
3,Kai svendsen,"6,689", ,Sun Feb 21 13:58:39 2021,1
4,Patrick Zaglauer,"6,509", ,Sun Feb 21 13:58:39 2021,1
5,Johan Blake Jr,"6,230", ,Sun Feb 21 13:58:39 2021,1
6,Bse90,"6,030", ,Sun Feb 21 13:58:39 2021,1
7,Thanasis Lamprinos,"5,800", ,Sun Feb 21 13:58:39 2021,1
8,Sigg Luggurd,"5,767", ,Sun Feb 21 13:58:39 2021,1
9,Scott Andrew Rogers,"5,485", ,Sun Feb 21 13:58:39 2021,1
10,lleveller,"5,233", ,Sun Feb 21 13:58:39 2021,1
11,Erik salve Salvesen,"5,185", ,Sun Feb 21 13:58:39 2021,1
12,Hildy12,"5,115", ,Sun Feb 21 13:58:39 2021,1
13,Ivica Kiwi,"4,786", ,Sun Feb 21 13:58:39 2021,1
14,Raymond Haukas,"4,565", ,Sun Feb 21 13:58:39 2021,1
15,Fernando Nits,"4,560", ,Sun Feb 21 13:58:39 2021,1
16,Tommy Ryan,"4,546", ,Sun Feb 21 13:58:39 2021,1
17,Alexboy,"4,485", ,Sun Feb 21 13:58:39 2021,1
18,Jesse McDermott,"4,365", ,Sun Feb 21 13:58:39 2021,1
19,BunnyNorway,"4,335", ,Sun Feb 21 13:58:39 2021,1
20,Frankie Wilde,"4,070", ,Sun Feb 21 13:58:39 2021,1
21,Norbert Jochymski,"3,995", ,Sun Feb 21 13:58:39 2021,1
22,Spine,"3,983", ,Sun Feb 21 13:58:39 2021,1
23,Yoni Navon,"3,830", ,Sun Feb 21 13:58:39 2021,1
24,DarkWin44,"3,815", ,Sun Feb 21 13:58:39 2021,1
25,Matej Pittermann,"3,782", ,Sun Feb 21 13:58:39 2021,1
26,Arne Hong,"3,776", ,Sun Feb 21 13:58:39 2021,1
27,Vladimir Kovacevic,"3,690", ,Sun Feb 21 13:58:39 2021,1
28,Anneli Madaj,"3,655", ,Sun Feb 21 13:58:39 2021,1
29,Fabiano Angelo,"3,570", ,Sun Feb 21 13:58:39 2021,1
30,Martin Stensen,"3,505", ,Sun Feb 21 13:58:39 2021,1
31,Allen Nash,"3,435", ,Sun Feb 21 13:58:39 2021,1
32,Luigi Staino,"3,336", ,Sun Feb 21 13:58:39 2021,1
33,Philippe Dupont,"3,266", ,Sun Feb 21 13:58:39 2021,1
34,Bob Goossens 1,"3,133", ,Sun Feb 21 13:58:39 2021,1
35,Gareth mckevitt,"3,100", ,Sun Feb 21 13:58:39 2021,1
36,Melly Yannik,"3,005", ,Sun Feb 21 13:58:39 2021,1
37,Macke karlsson,"2,959", ,Sun Feb 21 13:58:39 2021,1
38,Knut Pedersen,"2,953", ,Sun Feb 21 13:58:39 2021,1
39,Selvig,"2,915", ,Sun Feb 21 13:58:39 2021,1
40,William Olsen o,"2,865", ,Sun Feb 21 13:58:39 2021,1
41,Soglo,"2,820", ,Sun Feb 21 13:58:39 2021,1
42,Dave Dingle,"2,699", ,Sun Feb 21 13:58:39 2021,1
43,Fabien 1982,"2,662", ,Sun Feb 21 13:58:39 2021,1
44,eran abu,"2,635", ,Sun Feb 21 13:58:39 2021,1
45,Phil Swift,"2,606", ,Sun Feb 21 13:58:39 2021,1
46,Bas Vossen,"2,578", ,Sun Feb 21 13:58:39 2021,1
47,Lasse Bidtnes,"2,530", ,Sun Feb 21 13:58:39 2021,1
48,Ozolins,"2,525", ,Sun Feb 21 13:58:39 2021,1
49,Valdis Dzirnavnieks,"2,505", ,Sun Feb 21 13:58:39 2021,1
placement,name,points, ,date,season
1,Geoff Aitken,"9,372", ,Sun Feb 21 13:59:17 2021,1
2,Perry Ben,"7,530", ,Sun Feb 21 13:59:17 2021,1
3,Kai svendsen,"6,689", ,Sun Feb 21 13:59:17 2021,1
4,Patrick Zaglauer,"6,509", ,Sun Feb 21 13:59:17 2021,1
5,Johan Blake Jr,"6,230", ,Sun Feb 21 13:59:17 2021,1
6,Bse90,"6,030", ,Sun Feb 21 13:59:17 2021,1
7,Thanasis Lamprinos,"5,800", ,Sun Feb 21 13:59:17 2021,1
8,Sigg Luggurd,"5,767", ,Sun Feb 21 13:59:17 2021,1
9,Scott Andrew Rogers,"5,485", ,Sun Feb 21 13:59:17 2021,1
10,lleveller,"5,233", ,Sun Feb 21 13:59:17 2021,1
11,Erik salve Salvesen,"5,185", ,Sun Feb 21 13:59:17 2021,1
12,Hildy12,"5,115", ,Sun Feb 21 13:59:17 2021,1
13,Ivica Kiwi,"4,786", ,Sun Feb 21 13:59:17 2021,1
14,Raymond Haukas,"4,565", ,Sun Feb 21 13:59:17 2021,1
15,Fernando Nits,"4,560", ,Sun Feb 21 13:59:17 2021,1
16,Tommy Ryan,"4,546", ,Sun Feb 21 13:59:17 2021,1
17,Alexboy,"4,485", ,Sun Feb 21 13:59:17 2021,1
18,Jesse McDermott,"4,365", ,Sun Feb 21 13:59:17 2021,1
19,BunnyNorway,"4,335", ,Sun Feb 21 13:59:17 2021,1
20,Frankie Wilde,"4,070", ,Sun Feb 21 13:59:17 2021,1
21,Norbert Jochymski,"3,995", ,Sun Feb 21 13:59:17 2021,1
22,Spine,"3,985", ,Sun Feb 21 13:59:17 2021,1
23,Yoni Navon,"3,830", ,Sun Feb 21 13:59:17 2021,1
24,DarkWin44,"3,815", ,Sun Feb 21 13:59:17 2021,1
25,Matej Pittermann,"3,782", ,Sun Feb 21 13:59:17 2021,1
26,Arne Hong,"3,776", ,Sun Feb 21 13:59:17 2021,1
27,Vladimir Kovacevic,"3,690", ,Sun Feb 21 13:59:17 2021,1
28,Anneli Madaj,"3,655", ,Sun Feb 21 13:59:17 2021,1
29,Fabiano Angelo,"3,570", ,Sun Feb 21 13:59:17 2021,1
30,Martin Stensen,"3,505", ,Sun Feb 21 13:59:17 2021,1
31,Allen Nash,"3,435", ,Sun Feb 21 13:59:17 2021,1
32,Luigi Staino,"3,336", ,Sun Feb 21 13:59:17 2021,1
33,Philippe Dupont,"3,266", ,Sun Feb 21 13:59:17 2021,1
34,Bob Goossens 1,"3,133", ,Sun Feb 21 13:59:17 2021,1
35,Gareth mckevitt,"3,100", ,Sun Feb 21 13:59:17 2021,1
36,Melly Yannik,"3,005", ,Sun Feb 21 13:59:17 2021,1
37,Macke karlsson,"2,959", ,Sun Feb 21 13:59:17 2021,1
38,Knut Pedersen,"2,953", ,Sun Feb 21 13:59:17 2021,1
39,Selvig,"2,915", ,Sun Feb 21 13:59:17 2021,1
40,William Olsen o,"2,865", ,Sun Feb 21 13:59:17 2021,1
41,Soglo,"2,820", ,Sun Feb 21 13:59:17 2021,1
42,Dave Dingle,"2,699", ,Sun Feb 21 13:59:17 2021,1
43,Fabien 1982,"2,662", ,Sun Feb 21 13:59:17 2021,1
44,eran abu,"2,635", ,Sun Feb 21 13:59:17 2021,1
45,Phil Swift,"2,606", ,Sun Feb 21 13:59:17 2021,1
46,Bas Vossen,"2,578", ,Sun Feb 21 13:59:17 2021,1
47,Lasse Bidtnes,"2,530", ,Sun Feb 21 13:59:17 2021,1
48,Ozolins,"2,525", ,Sun Feb 21 13:59:17 2021,1
49,Valdis Dzirnavnieks,"2,505", ,Sun Feb 21 13:59:17 2021,1
placement,name,points, ,date,season
1,Kai svendsen,985, ,Sun Feb 21 14:56:05 2021,2
2,Erik salve Salvesen,555, ,Sun Feb 21 14:56:05 2021,2
3,Johan Blake Jr,425, ,Sun Feb 21 14:56:05 2021,2
4,lleveller,390, ,Sun Feb 21 14:56:05 2021,2
5,Allen Nash,335, ,Sun Feb 21 14:56:05 2021,2
6,BunnyNorway,265, ,Sun Feb 21 14:56:05 2021,2
7,Fernando Nits,265, ,Sun Feb 21 14:56:05 2021,2
8,Martin Stensen,245, ,Sun Feb 21 14:56:05 2021,2
9,Alexboy,245, ,Sun Feb 21 14:56:05 2021,2
10,Hildy12,200, ,Sun Feb 21 14:56:05 2021,2
11,Philippe Dupont,185, ,Sun Feb 21 14:56:05 2021,2
12,Ivica Kiwi,120, ,Sun Feb 21 14:56:05 2021,2
13,Matej Pittermann,55, ,Sun Feb 21 14:56:05 2021,2
14,Valdis Dzirnavnieks,45, ,Sun Feb 21 14:56:05 2021,2
15,Vladimir Kovacevic,25, ,Sun Feb 21 14:56:05 2021,2
16,Ozolins,0, ,Sun Feb 21 14:56:05 2021,2
17,Patrick Zaglauer,0, ,Sun Feb 21 14:56:05 2021,2
18,Geoff Aitken,0, ,Sun Feb 21 14:56:05 2021,2
19,Thanasis Lamprinos,0, ,Sun Feb 21 14:56:05 2021,2
20,Jesse McDermott,0, ,Sun Feb 21 14:56:05 2021,2
